"galaxy number" x y "aperture radius" "galaxy type" counts "counts error" background magnitude "magnitude error" 
1375 1137 4159 3.5355339059327378 E2 1886.8625954198496 43.43803167064375 3422.679389312977 17.110649311887194 0.05394736182793146
1376 1017 4184 3.5355339059327378 E2 1691.4248608534272 41.12693595265063 3417.6641929499074 17.229368225907187 0.0579809593607471
1377 1789 4332 4.949747468305833 E3 3571.4610389610534 59.761702108968194 3417.0373376623374 16.417885208071276 0.036002378069580517
1378 1165 59 5.5 E3 4334.153488372089 65.83428809041752 3418.586046511628 16.20773928193327 0.03206900041062633
1379 1388 422 1.5 E3 190.89320388349552 13.816410672945977 3419.6844660194174 19.59802383234788 0.27053859958230886
1380 2196 1565 3.5355339059327378 E1 2162.4296435272126 46.50193161071068 3421.934333958724 16.962645034426615 0.04935905752644923
1381 1456 2073 3.5355339059327378 E0 1849.7073643410836 43.00822438024015 3421.548449612403 17.132242435890547 0.05465672867448596
1382 524 2256 4.0 E2 2214.267857142856 47.05600766260198 3421.0607142857143 16.936924610582356 0.04860837229849179
1383 1408 2373 5.0 E3 2936.045454545457 54.18528817442477 3427.796442687747 16.630593062876414 0.040624122369339384
1384 1606 2500 4.5 E6 1269.0483870967673 35.623705409414775 3426.3064516129034 17.54130454632255 0.07028762814314905
1385 253 2915 6.363961030678928 E3 5004.9217877094925 70.74547185304154 3423.31843575419 16.0515067622107 0.029504076194869965
1386 2055 2938 4.5 E1 2669.11157894736 51.66344528723728 3422.9347368421054 16.734083176707465 0.04313386054921614
1387 1655 3002 6.363961030678928 E2 3007.5419734904162 54.84106101718325 3442.739322533137 16.60447075724538 0.04001874607481316
1388 1563 3364 6.0 E1 3195.7643784786683 56.531092139447196 3443.9925788497217 16.538563121031824 0.03853961494413953
1389 2354 3395 5.5 E2 4705.775119617205 68.59865246210894 3420.502392344498 16.118422077006933 0.03056751812302969
1390 1362 3425 7.0710678118654755 E2 3082.3140794223673 55.51859219596952 3447.202166064982 16.577807774840373 0.03941213298965115
1391 1610 3498 5.656854249492381 E3 3242.251114413084 56.94076847402996 3430.344725111441 16.52288337950182 0.03819766426837069
1392 1839 3854 3.5355339059327378 E1 1638.6102661596983 40.47975131049718 3424.4429657794676 17.263810821356422 0.059214093040269616
1393 262 3971 4.949747468305833 E1 3291.65015974441 57.37290440394673 3421.570287539936 16.50646582077435 0.03784363143282194
1394 1988 4029 3.5355339059327378 E1 2121.529850746262 46.06006785433845 3413.634328358209 16.98337713290724 0.049973928993212714
1395 171 4258 4.5 E3 1260.361111111104 35.50156491073463 3431.3611111111113 17.54876251400377 0.07061529124433172
1396 47 17 3.5355339059327378 E6 1564.0671936758854 39.54828939000883 3410.4644268774705 17.31436148302449 0.061077565997354984
1397 1802 1124 4.0 E4 2512.553571428564 50.12537851656149 3411.832142857143 16.79971167414975 0.04482161816423716
1398 980 1345 5.65685424949238 E1 4897.970370370355 69.98550114395378 3420.051851851852 16.07495961602723 0.029870976637080878
1399 272 1583 6.363961030678928 E3 5940.949720670376 77.07755653022724 3418.8575418994415 15.86536030780084 0.02680295987310689
1400 188 1754 4.242640687119286 E2 2833.090277777772 53.22678158387723 3419.7743055555557 16.669348965643806 0.04154286190821008
1401 603 2083 4.242640687119285 E3 2621.5857885615183 51.20142369662701 3421.5511265164646 16.753589814750462 0.04362750015512476
1402 2297 2254 3.5355339059327378 E2 1696.9847619047537 41.19447489536374 3417.5409523809526 17.225805143543454 0.0578550486792998
1403 959 2277 4.949747468305833 E1 3618.99512195122 60.15808442720912 3423.5073170731707 16.403530005693923 0.035714658007291324
1404 973 2833 5.65685424949238 E2 2874.0162481536227 53.609852155677714 3435.042836041359 16.65377695231423 0.04117072759721447
1405 765 3589 4.242640687119285 E0 2609.3275563258135 51.08157746512742 3426.467937608319 16.758678498133364 0.04375737977687951
1406 26 4050 5.5 E4 4383.190697674439 66.20566967922339 3418.2775193798448 16.19552408565913 0.031857944317796975
1407 382 4086 5.65685424949238 E4 4059.6272189349147 63.715203985665106 3421.449704142012 16.27878461075683 0.03333366471399764
1408 1198 4151 5.656854249492381 E3 4242.196399345323 65.13214566821304 3422.4189852700492 16.231023072470933 0.03247643625305839
1409 67 0 1.0 E0 109.0703125 10.443673324075203 3419.9296875 20.205733606387547 0.41265736512215223
1410 670 24 4.949747468305833 E1 2995.2562141491508 54.728933975998025 3423.9961759082216 16.608915055363717 0.04012096297627371
1411 546 167 7.0 E3 6350.987288135579 79.69308180849563 3428.978813559322 15.792896891313273 0.025846797610884837
1412 1 514 2.0 E0 188.4499999999989 13.727709204379254 3438.425 19.61200964553595 0.2731430815871774
1413 659 790 5.5 E3 4022.174688057055 63.42061721598943 3425.6613190730836 16.288847678448313 0.03351802352703861
1414 599 807 6.0 E2 4246.910714285732 65.16832600493687 3422.3244047619046 16.229817173459626 0.03245516797230237
1415 251 1674 4.242640687119285 E2 3062.7733564013843 55.34232879452566 3420.09169550173 16.584712848912424 0.03956814745331476
1416 2299 1821 4.949747468305833 E3 3098.2195121951167 55.6616520792827 3426.4146341463415 16.572219538135265 0.03928642210823374
1417 2155 1857 4.242640687119285 E0 1720.7387862796859 41.48178860993925 3426.7572559366754 17.210712629944396 0.05732511989339123
1418 1497 1998 6.363961030678928 E4 5486.025139664811 74.06770645608523 3416.7793296089385 15.95185551644015 0.028012690502253287
1419 191 2015 4.242640687119285 E2 2175.3246977547515 46.6403762608617 3419.9395509499136 16.95618977330387 0.0491693970790526
1420 1975 2117 4.949747468305833 E3 3577.022364217266 59.8082131836194 3418.514376996805 16.416195861379194 0.035968367154311814
1421 1533 2479 4.242640687119286 E1 2561.627383015604 50.61252199817358 3426.42287694974 16.77871010731095 0.04427313423750913
1422 1441 2611 6.363961030678928 E3 4525.932960893873 67.2750545216715 3430.8100558659216 16.160729707995586 0.03126676957832495
1423 1647 2919 5.656854249492381 E3 3044.842496285294 55.18009148493045 3435.3135215453194 16.591087919124007 0.03971285750781707
1424 2261 3271 3.5355339059327378 E2 1472.7509293680341 38.37643716355173 3417.868029739777 17.37967673633431 0.06358303869541562
1425 1086 3404 6.0 E1 3971.865168539313 63.02273533050841 3442.4012841091494 16.302513756907686 0.03377051081806114
1426 141 3445 4.242640687119285 E2 2564.5896551724204 50.641777764731174 3418.9896551724137 16.777455284714467 0.044240615262040824
1427 560 3801 5.0 E2 3613.720394736829 60.114227889384296 3425.4243421052633 16.405113633118226 0.0357462556639547
1428 2357 3918 4.0 E2 2315.363302752291 48.11822214870673 3413.2770642201835 16.88845213580373 0.0472293902863892
1429 185 4145 3.5355339059327378 E1 1855.4402985074576 43.074822094902004 3420.348880597015 17.12888253786884 0.05454565752109858
1430 1861 259 5.0 E2 3582.3878583473725 59.85305220577621 3411.5531197301857 16.41456848925132 0.03593564225251862
1431 902 1033 5.0 E1 3095.2512479201414 55.63498223168712 3426.1580698835273 16.573260231588158 0.03930979591965164
1432 253 1067 4.242640687119285 E2 1856.4615384615454 43.08667472039987 3421.076923076923 17.128285109774794 0.05452593467209081
1433 256 1114 4.242640687119285 E2 2225.854922279795 47.17896694799278 3417.949913644214 16.931257864273963 0.04844476563953903
1434 1702 1422 4.5 E1 3558.083892617458 59.6496763831746 3413.969798657718 16.421959540804977 0.036084571841380676
1435 1992 1577 4.242640687119286 E2 2853.0436507936424 53.413890054869086 3427.1468253968255 16.66172895926093 0.04136025694724466
1436 1063 2226 4.5 E2 3032.8386554621798 55.07121439974045 3420.1327731092438 16.595376732965747 0.03981057451750188
1437 1660 2276 4.949747468305833 E3 3498.8888888888964 59.151406482761644 3420.0305958132044 16.44017462200695 0.036454935801387055
1438 845 2430 4.949747468305833 E3 2592.0817307692214 50.91249091106446 3427.1778846153848 16.765878272182555 0.043941927263858926
1439 2352 2781 3.5355339059327378 E2 2080.0609523809517 45.60768523375147 3421.8361904761905 17.004809846613703 0.05061889307306669
1440 2279 3068 4.5 E0 3043.1319796954185 55.164589907797 3415.604060913706 16.59169803003911 0.039726740497867064
1441 1837 3117 4.242640687119286 E2 2152.8647058823653 46.398973112369255 3431.7235294117645 16.96745815504527 0.049501021662774064
1442 2231 3187 5.65685424949238 E1 3588.6690140845167 59.905500699723035 3429.5035211267605 16.41266648789869 0.035897442404967006
1443 652 3438 4.5 E2 2961.020654044742 54.41526122371133 3426.6953528399313 16.621396408150886 0.040409731817588494
1444 1596 3446 4.0 E1 1885.9193548387007 43.427173000768775 3433.7795698924733 17.111192205955067 0.053965067878890424
1445 1366 3616 5.0 E1 2482.507936507949 49.82477231767295 3434.137566137566 16.81277338600784 0.045166794445241125
1446 29 0 1.0 E0 119.99382716049377 10.954169396193112 3407.0061728395062 20.10210273694529 0.38364676594364605
1447 593 248 4.949747468305833 E1 2952.5088852988692 54.336993708696006 3428.210016155089 16.624521966859817 0.04048243982066039
1448 1828 413 3.5 E1 2188.968460111312 46.78641319989503 3409.21706864564 16.949401239865345 0.04897085460089392
1449 1486 435 4.242640687119285 E1 3155.7647058823604 56.176193408617145 3417.1470588235293 16.55223846323382 0.03884093706461383
1450 1313 1148 4.0 E1 2397.483146067422 48.96410058468778 3417.3670411985017 16.850611092922595 0.04618453613218703
1451 126 1352 5.656854249492381 E7 2305.050746268647 48.01094402600981 3424.385074626866 16.893298772668636 0.047365201165942644
1452 47 1409 3.5 E2 1353.1904761904725 36.78573740174951 3420.5238095238096 17.471602668638756 0.0673049539172717
1453 7 1574 5.5 E2 3768.98484848483 61.39205851317278 3420.417748917749 16.359439021083244 0.034848967944674646
1454 1244 1665 4.242640687119285 E2 2785.058394160592 52.77365246181651 3423.700729927007 16.68791423641786 0.041991838382159204
1455 2216 1752 4.242640687119286 E2 2670.06390328152 51.67266108186727 3420.7858376511226 16.733695861091906 0.04312412665548942
1456 1612 2040 4.242640687119285 E2 2367.043726235737 48.65227359780565 3418.8764258555134 16.8644842982619 0.046564424952577385
1457 1232 2551 7.7781745930520225 E3 3350.245243128985 57.88130305313612 3433.086680761099 16.487308501930812 0.037435644343486625
1458 618 2902 4.0 E2 2328.0250447227277 48.24961186085053 3425.910554561717 16.88253087972207 0.047064083498647144
1459 2147 2958 4.5 E2 2576.5050505050585 50.75928536243451 3422.905723905724 16.772422504728276 0.04411047403804727
1460 720 3451 4.242640687119285 E2 2494.2310344827647 49.942277025409695 3426.0310344827585 16.80765830341287 0.04503124777242301
1461 2346 3530 4.242640687119286 E3 2756.0734265734395 52.49831832138473 3415.625874125874 16.699273040631205 0.04226941256331178
1462 855 97 4.242640687119285 E2 2710.7971014492723 52.06531572409095 3429.3250517598344 16.717257468515236 0.042713409723219305
1463 1898 302 4.5 E1 3734.0050505050585 61.10650579525112 3410.405723905724 16.3695627474316 0.03504535919635053
1464 996 635 5.656854249492381 E1 4186.363095238094 64.70211043882644 3426.779761904762 16.245407766904673 0.032731552277543124
1465 676 646 4.242640687119285 E0 2854.694300518139 53.42933932324205 3427.215889464594 16.66110098010964 0.041345251347494866
1466 232 980 4.0 E1 2534.4864864864917 50.343683680144935 3419.789189189189 16.790275050073625 0.04457417909027574
1467 1416 1057 4.949747468305833 E1 3391.9646302250853 58.240575462688255 3421.6816720257234 16.473871712513958 0.03715274507706159
1468 167 1153 5.656854249492381 E1 5026.0986547085195 70.89498328308231 3421.7698056801196 16.04692247779124 0.029433081514058986
1469 396 2009 5.65685424949238 E1 4200.763663220096 64.81329850594008 3419.01329394387 16.241679378425083 0.032665177069718394
1470 1134 2132 3.5355339059327378 E2 1934.8351851851853 43.98676147643954 3419.0314814814815 17.083390058800195 0.05306677498099776
1471 2327 2216 3.5 E5 1120.2067988668532 33.469490567782074 3423.631728045326 17.67675448949359 0.0765077172204419
1472 742 2561 4.242640687119285 E0 1348.0762711864381 36.71615817574652 3429.906779661017 17.475713839200683 0.06747695103767662
1473 1852 2669 4.5 E1 2603.399999999994 51.02352398649072 3430.441379310345 16.761147748717864 0.0438205686482394
1474 140 2675 4.242640687119285 E3 1416.4615384615336 37.63590756792685 3420.6153846153848 17.421988033728432 0.06526703244975049
1475 509 2786 4.949747468305833 E1 2962.416267942582 54.428083449103575 3423.7910685805423 16.620884790120765 0.040397845461379485
1476 599 3170 4.949747468305833 E0 3126.060995184599 55.91118846156464 3431.274478330658 16.562506380880325 0.039069085293437514
1477 2009 3462 3.5355339059327378 E0 1986.7509293680273 44.57298429955108 3420.925650557621 17.05464143788877 0.05215580685852045
1478 1025 3581 4.0 E2 1868.2533632286936 43.22329653356733 3429.042600896861 17.121410568135996 0.05429956823204055
1479 1366 3794 4.242640687119285 E2 2351.186813186809 48.48903807240157 3426.838827838828 16.87178215675706 0.04676573074423321
1480 2141 3998 2.8284271247461903 E0 1256.5095541401279 35.44727851528419 3415.356687898089 17.55208551201882 0.07076182634466112
1481 1840 4007 4.242640687119286 E3 2557.3615916955123 50.57036277994763 3418.0432525951555 16.780519654146524 0.044320078902496174
1482 608 4013 4.5 E2 2789.950764006791 52.81998451350389 3424.23259762309 16.686008652307798 0.04194548646893687
1483 1831 4214 4.242640687119286 E3 2818.162257495602 53.08636602269552 3416.9294532627864 16.67508501431014 0.04168096116013634
1484 811 210 5.0 E1 3500.6929530201437 59.16665406307968 3428.8305369127515 16.439614949206316 0.036443485136559456
1485 1218 438 4.949747468305833 E1 3090.3231511253953 55.59067503750423 3427.9083601286175 16.574990261460087 0.03934868981323919
1486 333 1859 3.5355339059327378 E2 1939.4253308128568 44.03890701201446 3420.1776937618147 17.080817340933457 0.05298451565053559
1487 1620 2009 5.0 E1 3742.341463414623 61.17467992081873 3419.8211382113823 16.367141471465324 0.03499826055759967
1488 1096 2145 5.656854249492381 E5 1725.4187499999985 41.538160166285635 3420.5604166666667 17.20776371706491 0.0572222176729644
1489 339 2405 5.0 E3 2393.1067961164963 48.91939079870574 3424.21359223301 16.852594799716766 0.04623863248896924
1490 680 2449 4.242640687119285 E2 2431.553380782925 49.31078361558377 3426.183274021352 16.83529047941287 0.045769231960832685
1491 637 2464 4.242640687119285 E1 2886.1344827586177 53.72275572565705 3422.7344827586207 16.649208590799287 0.04106231899633327
1492 1830 2580 4.0 E2 2130.9859154929586 46.162602997371785 3424.4225352112676 16.97854855173972 0.049829936368857776
1493 422 2618 3.5355339059327378 E3 1741.1685185185243 41.72731142211926 3422.698148148148 17.197897984439724 0.05687946481337819
1494 1914 3283 4.242640687119285 E2 2516.072538860098 50.16046788916645 3427.1917098445597 16.79819210562998 0.044781663843174974
1495 625 3439 7.778174593052023 E5 4741.8236775818605 68.86090093501436 3423.5768261964736 16.110136497719196 0.03043304556252509
1496 1101 3505 5.0 E1 2560.8754152823863 50.60509278009859 3437.121262458472 16.7790288728171 0.044281399621108115
1497 0 3562 3.0 E0 756.092511013213 27.497136414783505 3419.493392070485 18.10356265885101 0.10035631280415507
1498 2205 3738 3.5355339059327378 E2 1443.7321428571358 37.996475400451764 3421.6741071428573 17.401283436011738 0.06443688176979566
1499 1891 4018 3.5355339059327378 E2 1857.7404580152715 43.101513407481086 3419.06106870229 17.127537401751027 0.054501262060012545
1500 429 31 3.5355339059327378 E3 1771.4666666666699 42.088795025121236 3419.2438095238094 17.179167538215424 0.05623509505976451
1501 514 90 4.949747468305833 E1 2384.999999999996 48.836461788299076 3425.714285714286 16.856279041559674 0.046339300380064556
1502 167 289 4.5 E2 2931.5752688172 54.14402338963369 3428.267025089606 16.632247376832602 0.04066283369939253
1503 363 394 7.7781745930520225 E5 5821.646976090052 76.29971806035755 3426.7609001406468 15.887385334148087 0.027103792410444954
1504 142 1074 6.5 E5 5365.1634349030555 73.24727595551288 3418.073407202216 15.976042609783079 0.02836483524469933
1505 2185 1113 4.242640687119285 E2 2349.3523316062156 48.47011792441004 3418.8359240069085 16.87262961833914 0.04678917327484782
1506 1097 1291 4.5 E2 2941.846153846161 54.238788277819786 3420.5384615384614 16.628450106963697 0.040574043125341235
1507 2021 1323 5.0 E1 1232.8790035587272 35.11237678595295 3438.476868327402 17.572698858926856 0.07167831472718486
1508 315 1376 4.242640687119286 E2 2489.3333333333426 49.89321931218051 3420.6666666666665 16.80979236360655 0.04508774066977837
1509 51 1591 6.363961030678928 E2 5864.937588652483 76.58288051942472 3417.0241134751773 15.879341512600053 0.026993362322875
1510 1765 1851 4.242640687119286 E1 2987.294938917976 54.65615188538227 3417.568935427574 16.611804742266784 0.040187595011329895
1511 1574 1972 3.5355339059327378 E2 2030.0925925925876 45.05654883135844 3415.240740740741 17.03121038362218 0.05142656605422095
1512 296 2284 5.656854249492381 E3 2400.675619834713 48.99668988650879 3423.7004132231405 16.84916629501886 0.046145182748122744
1513 969 2762 5.0 E1 2415.5830618892533 49.14858148399863 3434.612377850163 16.8424450608339 0.04596262665293583
1514 457 2939 3.5355339059327378 E0 1845.559322033896 42.95997348735094 3425.5254237288136 17.134679976661307 0.05473746945206692
1515 3 3561 3.0 E0 666.0716723549485 25.808364387441305 3418.0580204778157 18.24119759061216 0.10966633554773218
1516 558 3734 6.0 E2 4722.1305637982305 68.71776017739687 3427.439169139466 16.11465502283764 0.03050628063508113
1517 112 0 1.0 E0 113.3921568627452 10.648575344277054 3409.607843137255 20.163542459485853 0.4005715015826968
1518 316 7 2.8284271247461903 E2 766.1437125748471 27.679301157631258 3420.0928143712576 18.089224395356716 0.09943632035733631
1519 2359 188 2.121320343559643 E2 575.6944444444471 23.993633414813335 3410.358796296296 18.399519903862437 0.12153135153314384
1520 466 380 5.0 E3 2690.175895765482 51.86690559273304 3422.7915309446253 16.72554830737046 0.04291997130511361
1521 1020 961 4.949747468305833 E1 3539.753599999999 59.49582842519296 3421.9456 16.42756741971287 0.03619808959616659
1522 72 1428 5.0 E3 2598.880217785858 50.97921358540025 3421.1488203266786 16.763034341602825 0.043868920215304266
1523 1940 1889 6.5 E2 4924.0222531293675 70.17137773429683 3418.030598052851 16.069199982574055 0.029780296222438114
1524 2294 2288 2.82842712474619 E2 945.6219512195139 30.750966671301796 3416.589430894309 17.860706137099164 0.08593591253530194
1525 1067 2352 4.5 E3 2545.590524534684 50.45384548807637 3424.2707275803723 16.785528635677935 0.04445033368075952
1526 1522 2402 3.5355339059327378 E2 1851.9499072356293 43.03428757671758 3424.1094619666046 17.130926911448075 0.05461320962737829
1527 0 3491 3.0 E0 817.9800000000023 28.600349648212386 3417.468 18.018143287263698 0.09500735639024177
1528 1614 4219 3.5 E1 1729.868518518521 41.59168809411949 3416.598148148148 17.204967262195176 0.05712482786977271
1529 1384 4401 4.242640687119285 E3 1859.2436974789834 43.118948241799494 3424.8991596638657 17.126659205056676 0.05447229982807026
1530 9 132 1.4142135623730951 E0 136.64577656675783 11.689558441906941 3411.784741144414 19.96100946722975 0.34761417172591236
1531 2253 161 2.8284271247461903 E0 528.8521126760565 22.99678483345132 3409.9225352112676 18.491664390932886 0.1290612780363647
1532 13 409 2.121320343559643 E5 522.8537170263767 22.86599477447628 3422.318944844125 18.504049500463484 0.1301106659879813
1533 1931 1172 4.242640687119285 E2 2863.3586206896557 53.51035993795646 3414.958620689655 16.657810638649323 0.04126673575051694
1534 1227 1214 4.0 E4 2276.4651162790674 47.712316190676255 3416.767441860465 16.906847500687505 0.04774728294525162
1535 124 1275 5.656854249492381 E2 4039.71706586826 63.558768599369984 3418.3398203592815 16.28412262746797 0.033431294748293636
1536 730 1374 4.5 E2 3050.878787878773 55.234760684543325 3422.59595959596 16.588937616588108 0.03966397487094013
1537 304 1557 5.656854249492381 E1 4101.0 64.03905058634146 3424.0 16.26777557678129 0.03313348076538975
1538 2203 1893 4.242640687119286 E3 2596.901554404143 50.95980331991228 3417.2849740932643 16.76386128417609 0.04389013393957175
1539 476 2441 6.363961030678928 E2 5726.201166180777 75.67166686535177 3427.5218658892127 15.905333497305598 0.027352547288350848
1540 1672 2565 4.949747468305833 E3 3093.265599999999 55.61713405057832 3424.2608 16.573956970391254 0.03932545408093402
1541 2245 2750 4.0 E4 2204.8604651162696 46.95594174453612 3416.0697674418607 16.941547224274384 0.048742308533948474
1542 840 3156 5.0 E3 2273.3431855500767 47.6795887728709 3433.303776683087 16.908337494783222 0.04778952048773961
1543 394 3220 4.242640687119285 E2 2270.317241379311 47.64784613578363 3424.958620689655 16.909783631737476 0.0478305564166672
1544 1742 3370 4.242640687119285 E2 2317.198555956691 48.13728862282016 3429.7509025270756 16.887591877046724 0.04720533193565106
1545 1720 3720 3.5355339059327378 E1 1493.5469924812019 38.64643570216019 3425.904135338346 17.364452770858186 0.06298897891943611
1546 1966 3924 4.242640687119285 E3 2866.393103448263 53.53870659110344 3413.993103448276 16.65666062438679 0.0412393360530913
1547 2015 4003 4.5 E2 3035.1879194630856 55.092539598961 3413.8523489932886 16.59453603753495 0.03979139688187263
1548 1215 4100 3.0 E2 1246.804526748976 35.31011932504585 3419.207818930041 17.56050407401949 0.0711345594255509
1549 161 4171 3.5355339059327378 E2 1339.1503759398493 36.59440361503176 3423.968045112782 17.482926631080886 0.0677798830910483
1550 1372 4410 3.0 E0 855.8477157360435 29.254875076404677 3432.0101522842638 17.96900876032553 0.09207012515679204
1551 100 123 3.0 E3 626.0000000000023 25.019992006393654 3421.6666666666665 18.308564166973923 0.11455634390516245
1552 283 496 5.656854249492381 E0 4379.435975609741 66.17730710454862 3426.954268292683 16.1964545459163 0.03187395621442016
1553 1791 528 5.656854249492381 E2 5780.100591715978 76.02697279068776 3411.431952662722 15.895161508599616 0.02721116705725042
1554 609 601 7.0710678118654755 E3 6248.762096774172 79.04911192906707 3425.4637096774195 15.81051502375514 0.026074609104146544
1555 669 623 5.0 E4 2980.155000000003 54.5907959275188 3427.1716666666666 16.614402868421696 0.04024761903565568
1556 817 1022 4.242640687119286 E2 2740.91695501731 52.35376734311782 3422.901384083045 16.705260306558127 0.04241660874901251
1557 2261 1046 4.5 E2 2970.857142857145 54.50556983334038 3416.6050420168067 16.617795578131787 0.0403261643747922
1558 2310 1274 4.0 E1 1940.9281767955854 44.055966415408314 3428.0460405156537 17.079976337982565 0.05295765725068474
1559 715 1294 4.949747468305833 E3 3057.108974358973 55.291129255595536 3422.7483974358975 16.586722700110485 0.03961370017399504
1560 1251 1674 4.242640687119285 E2 2321.891634980991 48.186010780941295 3423.0019011406844 16.885395132712382 0.04714396179401762
1561 1823 1858 4.949747468305833 E3 3602.2750533049016 60.018955783193206 3417.6481876332623 16.40855782375794 0.035815098654458186
1562 1621 1946 4.242640687119285 E2 3080.129533678745 55.49891470721517 3418.699481865285 16.578577547564656 0.039429488064187536
1563 2109 2053 3.5355339059327378 E2 1960.9814814814858 44.28297055846057 3416.3518518518517 17.068816268926383 0.05260271617435435
1564 738 2074 5.656854249492381 E3 3835.3269230769197 61.93001633357543 3420.903846153846 16.340494027242574 0.034485211309947805
1565 181 2335 6.0 E1 4500.607142857123 67.08656454803095 3420.7678571428573 16.166822237224796 0.03136922434860825
1566 26 2582 4.5 E2 2445.538461538463 49.452385802289285 3423.1576923076923 16.829063756352742 0.045601696528158556
1567 256 2615 3.5355339059327378 E1 1703.171641791041 41.26950013982531 3419.106343283582 17.221853956537355 0.057715783170484126
1568 1307 3808 4.242640687119285 E2 2183.2595155709305 46.72536265852765 3427.574394463668 16.95223659581455 0.0490536663620283
1569 999 4130 4.0 E4 2071.3119266055055 45.511668027062086 3420.2201834862385 17.0093862353802 0.050757847590998904
1570 167 4233 3.0 E2 1092.477272727268 33.052643959708696 3424.5409090909093 17.70396897269432 0.07782867605084706
1571 29 2 2.121320343559643 E3 769.2380952380972 27.73514188242233 3406.4801587301586 18.08484804047152 0.09915732484833871
1572 474 46 4.242640687119285 E2 2376.5682281059107 48.75005874976881 3423.358452138493 16.86012428293645 0.046444641628737716
1573 12 115 2.8284271247461903 E2 586.9617834394885 24.227294183203547 3414.627388535032 18.378475435899922 0.11987819643935195
1574 5 131 1.4142135623730951 E0 148.43835616438355 12.183528067205474 3412.280821917808 19.871134659398315 0.3265636710344503
1575 69 260 3.5355339059327378 E4 998.4867256637172 31.598840574674842 3430.4469026548672 17.801644261157758 0.0827780952164152
1576 504 467 4.5 E2 2896.811864406776 53.82203883546939 3428.3610169491526 16.64519927364331 0.040967460911729404
1577 1972 761 3.5 E3 1923.553703703696 43.85833676399159 3407.57962962963 17.08973921029623 0.05327040541954334
1578 115 884 3.5 E4 844.671171171175 29.06322712933261 3421.6058558558557 17.98328082034703 0.09291309045708027
1579 1401 962 7.0710678118654755 E4 5406.2360742705305 73.52711115140136 3419.322281167109 15.967762484683098 0.028243585991781624
1580 485 1158 4.242640687119285 E3 2793.1502590673554 52.850262620609136 3420.6113989637306 16.684764251395073 0.0419152505327667
1581 462 1255 6.363961030678928 E2 5721.238095238117 75.63886630058728 3421.7619047619046 15.906274945610987 0.0273656856157961
1582 44 1340 5.656854249492381 E1 4514.799058084784 67.19225445008364 3426.668759811617 16.163403935583812 0.03131168556413571
1583 1476 1473 3.5 E3 1918.1843575418984 43.79708160987326 3416.346368715084 17.092774137314514 0.05336805664303055
1584 1287 1543 4.0 E4 2111.774674115457 45.95404959430079 3419.2551210428305 16.988381056975303 0.0501236575105756
1585 1046 1866 3.5355339059327378 E0 1980.9907407407345 44.50832215148909 3419.675925925926 17.057793885932284 0.05225482147448749
1586 436 1901 4.949747468305833 E1 3324.4029363784557 57.657635542731505 3419.9216965742253 16.49571585689474 0.037614017145146825
1587 7 2005 2.8284271247461903 E0 1020.1782178217836 31.940228831706634 3415.141089108911 17.778309883694085 0.0815653575779901
1588 1229 2563 6.0 E7 1901.1193181818207 43.601827005090286 3434.0142045454545 17.102476562647308 0.05368161196464662
1589 89 2820 4.949747468305833 E3 2806.9767054908543 52.980908877546206 3418.9700499168052 16.67940297867286 0.04178528384883852
1590 435 3345 3.5355339059327378 E2 1790.558441558438 42.31499074274314 3423.038961038961 17.167528748998055 0.05583885292603846
1591 283 3482 5.656854249492381 E7 1357.8531468531437 36.84905896835282 3429.6608391608393 17.46786799222275 0.06714912768268139
1592 703 3643 3.0 E2 1331.4669421487633 36.489271603428364 3424.5413223140495 17.489174029541388 0.06804348270917226
1593 802 3704 3.5355339059327378 E0 1607.3444444444508 40.091700443414105 3423.8555555555554 17.28472761628666 0.05997732502629939
1594 2108 3747 3.5355339059327378 E2 1920.2759259259333 43.82095304675531 3415.857407407407 17.091590906760423 0.05332996098180261
1595 1183 23 3.5355339059327378 E2 1539.729411764707 39.239385975887885 3419.035294117647 17.331388985737977 0.06171995569451033
1596 1437 100 2.121320343559643 E3 399.5711111111086 19.989274902084585 3419.5844444444447 18.79601479672681 0.1576705404359624
1597 474 268 5.5 E1 3427.606060606058 58.54576039822233 3425.0462519936204 16.462522744830217 0.03691587663841792
1598 490 533 4.242640687119285 E3 2218.237024221456 47.09816370328525 3426.1712802768166 16.934980125616324 0.0485521601853724
1599 971 716 4.949747468305833 E1 2749.0363636363627 52.43125369125139 3425.9388429752066 16.702048788421372 0.042337577704342724
1600 555 845 4.0 E2 2073.3225806451633 45.533752103743474 3420.548387096774 17.00833280591445 0.0507258230765058
1601 224 1114 6.0 E5 3699.0999999999967 60.8202268986231 3418.214705882353 16.379759819953502 0.03524459989690872
1602 2346 1336 4.242640687119286 E2 2104.875675675664 45.8789240902145 3429.32972972973 16.99193387660469 0.05023027996679344
1603 2356 1627 4.949747468305833 E3 2730.4305799648573 52.25352217759926 3427.446397188049 16.70942215185099 0.042519289181245076
1604 529 2085 3.0 E0 1327.4508196721326 36.43419849087026 3422.5819672131147 17.4924538999866 0.06818232454720934
1605 275 2284 4.242640687119286 E2 2699.181975736578 51.9536521886246 3422.013864818024 16.721919587058057 0.04282941717778375
1606 1196 2443 3.5355339059327378 E0 1557.998144712435 39.471485210369714 3424.1892393320963 17.31858265956883 0.06123611762170773
1607 1268 2642 5.5 E1 3559.0780031201384 59.65800870897501 3433.89391575663 16.421656234012993 0.03607844492555035
